Year,Category,Package Type,Quantity (Kg),Price (Rs.),
2012-05,,Sub Total,29577558.0,562.6,,,,,
2012-05,,Packets (5kg - 10kg),4562241.0,528.04,,,,,
2012-05,,Packets (3kg - 5kg),1782510.0,529.15,,,,,
2012-05,,Packets (1kg - 3kg),40188.0,583.75,,,,,
2012-05,,Bulk,11796654.0,513.6,,,,,
2012-05,,Packets (4g - 1kg),9296104.0,533.86,,,,,
2012-05,Black,Bags,2099861.0,1068.26,,,,,
2012-06,Data Source - Dept of Customs,Revised on 17th August 2012,0.0,0.0,,,,,
2012-06,RTD,RTD ( Liters ),39840.0,94.0,,,,,
2012-06,,Total Exports (Without RTD),22804265.0,553.03,,,,,
2012-06,,Sub Total,140815.0,930.95,,,,,
2012-06,,Packets (>3kg),133190.0,940.23,,,,,
2012-06,,Packets (4g - 1kg),0.0,0.0,,,,,
2012-06,Instant,Bags,7625.0,768.73,,,,,
2012-06,,Sub Total,182975.0,1204.86,,,,,
2012-06,,Packets (5kg - 10kg),320.0,1441.54,,,,,
2012-06,,Packets (3kg - 5kg),0.0,0.0,,,,,
2012-06,,Packets (1kg - 3kg),0.0,0.0,,,,,
2012-06,,Packets (4g - 1kg),51428.0,1140.03,,,,,
2012-06,,Bulk,73433.0,632.7,,,,,
2012-06,Green,Bags,57794.0,1988.24,,,,,
2012-06,,Sub Total,22480475.0,545.36,,,,,
2012-06,,Packets (5kg - 10kg),2259879.0,447.76,,,,,
2012-06,,Packets (3kg - 5kg),1380170.0,489.15,,,,,
2012-06,,Packets (1kg - 3kg),105366.0,732.03,,,,,
2012-06,,Packets (4g - 1kg),7298767.0,545.37,,,,,
2012-06,,Bulk,9975430.0,493.06,,,,,
2012-06,Black,Bags,1460863.0,1092.95,,,,,
2012-07,Black,Bags,1690367.0,1056.16,,,,,
2012-07,,Bulk,10495418.0,503.89,,,,,
2012-07,,Packets (4g - 1kg),8430948.0,548.89,,,,,
2012-07,,Packets (1kg - 3kg),69515.0,567.48,,,,,
2012-07,,Packets (3kg - 5kg),1847657.0,562.76,,,,,
2012-07,,Packets (5kg - 10kg),3011919.0,439.79,,,,,
2012-07,,Sub Total,25545824.0,552.16,,,,,
2012-07,Green,Bags,66355.0,1410.04,,,,,
2012-07,,Bulk,46781.0,467.57,,,,,
2012-07,,Packets (4g - 1kg),95360.0,900.69,,,,,
2012-07,,Packets (1kg - 3kg),50.0,855.18,,,,,
2012-07,,Packets (3kg - 5kg),598.0,760.78,,,,,
2012-07,,Packets (5kg - 10kg),2562.0,1120.08,,,,,
2012-07,,Sub Total,211706.0,966.88,,,,,
2012-07,Instant,Bags,121.0,1434.55,,,,,
2012-07,,Packets (4g - 1kg),0.0,0.0,,,,,
2012-07,,Packets (>3kg),3648.0,400.86,,,,,
2012-07,,Sub Total,3769.0,434.05,,,,,
2012-07,,Total Exports (Without RTD),25761299.0,555.55,,,,,
2012-07,RTD,RTD ( Liters ),8640.0,87.11,,,,,
2012-07,Data Source,Department of Customs,8640.0,87.11,,,,,
2012-08,Black,Bags,1622089.0,1145.45,,,,,
2012-08,,Bulk,10081850.0,493.24,,,,,
2012-08,,Packets (4g - 1kg),5557914.0,555.96,,,,,
2012-08,,Packets (1kg - 3kg),66374.0,470.97,,,,,
2012-08,,Packets (3kg - 5kg),674536.0,489.32,,,,,
2012-08,,Packets (5kg - 10kg),2834085.0,464.02,,,,,
2012-08,,Sub Total,20836848.0,556.57,,,,,
2012-08,Green,Bags,60360.0,1746.92,,,,,
2012-08,,Bulk,79290.0,449.09,,,,,
2012-08,,Packets (4g - 1kg),58882.0,1150.79,,,,,
2012-08,,Packets (1kg - 3kg),50.0,763.28,,,,,
2012-08,,Packets (3kg - 5kg),30.0,934.1,,,,,
2012-08,,Packets (5kg - 10kg),0.0,0.0,,,,,
2012-08,,Sub Total,198612.0,1051.7,,,,,
2012-08,Instant,Bags,0.0,0.0,,,,,
2012-08,,Packets (4g - 1kg),0.0,0.0,,,,,
2012-08,,Packets (>3kg),28823.0,933.0,,,,,
2012-08,,Sub Total,28823.0,933.0,,,,,
2012-08,,Total Exports (Without RTD),21064283.0,561.75,,,,,
2012-08,RTD,RTD ( Liters ),0.0,0.0,,,,,
2012-08,Data Source,Department of Customs,0.0,0.0,,,,,
2012-09,,Sub Total,4124.0,290.28,,,,,
2012-09,RTD,RTD,4124.0,290.28,,,,,
2012-09,,Total Exports,30620887.0,570.06,,,,,
2012-09,,Sub Total,118241.0,973.08,,,,,
2012-09,,Packets (>3kg),118241.0,973.08,,,,,
2012-09,,Packets (4g - 1kg),0.0,0.0,,,,,
2012-09,Instant,Bags,0.0,0.0,,,,,
2012-09,,Sub Total,222302.0,1092.64,,,,,
2012-09,,Packets (5kg - 10kg),580.0,1498.68,,,,,
2012-09,,Packets (3kg - 5kg),0.0,0.0,,,,,
2012-09,,Packets (1kg - 3kg),450.0,703.87,,,,,
2012-09,,Packets (4g - 1kg),64762.0,1269.05,,,,,
2012-09,,Bulk,94220.0,462.95,,,,,
2012-09,Green,Bags,62290.0,1860.71,,,,,
2012-09,,Sub Total,30280344.0,564.65,,,,,
2012-09,,Packets (5kg - 10kg),4673719.0,487.57,,,,,
2012-09,,Packets (3kg - 5kg),1743310.0,486.03,,,,,
2012-09,,Packets (1kg - 3kg),90360.0,615.34,,,,,
2012-09,,Packets (4g - 1kg),9373064.0,561.98,,,,,
2012-09,,Bulk,12400073.0,511.51,,,,,
2012-09,Black,Bags,1999818.0,1153.05,,,,,
2012-10,Black,Bags,1546738.0,1148.12,,,,,
2012-10,,Bulk,11096129.0,518.98,,,,,
2012-10,,Packets (4g - 1kg),6460634.0,571.96,,,,,
2012-10,,Packets (1kg - 3kg),35858.0,631.25,,,,,
2012-10,,Packets (3kg - 5kg),1363509.0,500.06,,,,,
2012-10,,Packets (5kg - 10kg),3337654.0,489.03,,,,,
2012-10,,Sub Total,23840522.0,569.05,,,,,
2012-10,Green,Bags,68716.0,1728.45,,,,,
2012-10,,Bulk,42840.0,583.02,,,,,
2012-10,,Packets (4g - 1kg),67607.0,1297.88,,,,,
2012-10,,Packets (1kg - 3kg),0.0,0.0,,,,,
2012-10,,Packets (3kg - 5kg),54000.0,339.55,,,,,
2012-10,,Packets (5kg - 10kg),4840.0,1198.58,,,,,
2012-10,,Sub Total,238003.0,1074.07,,,,,
2012-10,Instant,Bags,0.0,0.0,,,,,
2012-10,,Packets (4g - 1kg),0.0,0.0,,,,,
2012-10,,Packets (>3kg),168049.0,982.98,,,,,
2012-10,,Sub Total,168049.0,982.98,,,,,
2012-10,,Total Exports,24246574.0,576.88,,,,,
2012-10,RTD,RTD,0.0,0.0,,,,,
2012-10,,Sub Total,0.0,0.0,,,,,
2012-11,Black,Bags,1496660.0,1212.78,,,,,
2012-11,,Bulk,12496064.0,519.68,,,,,
2012-11,,Packets (4g - 1kg),6888293.0,592.81,,,,,
2012-11,,Packets (1kg - 3kg),51709.0,593.97,,,,,
2012-11,,Packets (3kg - 5kg),1730842.0,468.06,,,,,
2012-11,,Packets (5kg - 10kg),3583714.0,482.61,,,,,
2012-11,,Sub Total,26247282.0,570.07,,,,,
2012-11,Green,Bags,64744.0,1975.24,,,,,
2012-11,,Bulk,76374.0,485.74,,,,,
2012-11,,Packets (4g - 1kg),126172.0,1212.25,,,,,
2012-11,,Packets (1kg - 3kg),0.0,0.0,,,,,
2012-11,,Packets (3kg - 5kg),40.0,1775.88,,,,,
2012-11,,Packets (5kg - 10kg),260.0,1409.09,,,,,
2012-11,,Sub Total,267590.0,1189.78,,,,,
2012-11,Instant,Bags,0.0,0.0,,,,,
2012-11,,Packets (4g - 1kg),232.0,951.52,,,,,
2012-11,,Packets (>3kg),176006.0,958.25,,,,,
2012-11,,Sub Total,176238.0,958.24,,,,,
2012-11,,Total Exports,26691110.0,578.85,,,,,
2012-11,RTD,RTD,0.0,0.0,,,,,
2012-11,,Sub Total,0.0,0.0,,,,,
2012-12,Black,Bags,1808740.0,1116.65,,,,,
2012-12,,Bulk,12255061.0,512.75,,,,,
2012-12,,Packets (4g - 1kg),9248267.0,554.57,,,,,
2012-12,,Packets (1kg - 3kg),117602.0,627.52,,,,,
2012-12,,Packets (3kg - 5kg),2043253.0,478.7,,,,,
2012-12,,Packets (5kg - 10kg),3930687.0,460.11,,,,,
2012-12,,Sub Total,29403610.0,554.11,,,,,
2012-12,Green,Bags,71730.0,1797.7,,,,,
2012-12,,Bulk,27900.0,644.3,,,,,
2012-12,,Packets (4g - 1kg),92880.0,1275.13,,,,,
2012-12,,Packets (1kg - 3kg),0.0,0.0,,,,,
2012-12,,Packets (3kg - 5kg),120.0,869.37,,,,,
2012-12,,Packets (5kg - 10kg),1130.0,635.52,,,,,
2012-12,,Sub Total,193760.0,1373.77,,,,,
2012-12,Instant,Bags,2.0,1465.0,,,,,
2012-12,,Packets (4g - 1kg),2.0,27661.5,,,,,
2012-12,,Packets (>3kg),144370.0,1021.21,,,,,
2012-12,,Sub Total,1024933.0,947.5,,,,,
2012-12,,Total Exports,29741744.0,561.72,,,,,
2012-12,RTD,RTD,0.0,0.0,,,,,
2012-12,,Sub Total,0.0,0.0,,,,,
2013-01,Black,Bags,1361434.0,1096.1,,,,,
2013-01,,Bulk,9867353.0,523.91,,,,,
2013-01,,Packets (4g - 1kg),6598868.0,555.22,,,,,
2013-01,,Packets (1kg - 3kg),43078.0,530.72,,,,,
2013-01,,Packets (3kg - 5kg),710515.0,502.72,,,,,
2013-01,,Packets (5kg - 10kg),2677363.0,474.33,,,,,
2013-01,,Sub Total,21258611.0,563.33,,,,,
2013-01,Green,Bags,50242.0,1752.96,,,,,
2013-01,,Bulk,45058.0,527.38,,,,,
2013-01,,Packets (4g - 1kg),89592.0,1151.28,,,,,
2013-01,,Packets (1kg - 3kg),0.0,0.0,,,,,
2013-01,,Packets (3kg - 5kg),50.0,3154.98,,,,,
2013-01,,Packets (5kg - 10kg),1490.0,1639.76,,,,,
2013-01,,Sub Total,186432.0,1167.08,,,,,
2013-01,Instant,Bags,3.0,2407.0,,,,,
2013-01,,Packets (4g - 1kg),0.0,0.0,,,,,
2013-01,,Packets (>3kg),100800.0,983.9,,,,,
2013-01,,Sub Total,100803.0,983.95,,,,,
2013-01,,Total Exports,21545846.0,570.53,,,,,
2013-01,RTD,RTD,0.0,0.0,,,,,
2013-01,,Sub Total,0.0,0.0,,,,,
2013-02,Black,Bags,1807108.0,1058.91,,,,,
2013-02,,Bulk,7980903.0,530.41,,,,,
2013-02,,Packets (4g - 1kg),6369004.0,578.81,,,,,
2013-02,,Packets (1kg - 3kg),78788.0,577.69,,,,,
2013-02,,Packets (3kg - 5kg),1834299.0,499.23,,,,,
2013-02,,Packets (5kg - 10kg),2856827.0,467.45,,,,,
2013-02,,Sub Total,20926929.0,579.63,,,,,
2013-02,Green,Bags,74478.0,1610.01,,,,,
2013-02,,Bulk,48800.0,472.7,,,,,
2013-02,,Packets (4g - 1kg),88056.0,1323.62,,,,,
2013-02,,Packets (1kg - 3kg),120.0,792.11,,,,,
2013-02,,Packets (3kg - 5kg),504.0,742.91,,,,,
2013-02,,Packets (5kg - 10kg),0.0,0.0,,,,,
2013-02,,Sub Total,211958.0,1226.66,,,,,
2013-02,Instant,Bags,0.0,0.0,,,,,
2013-02,,Packets (4g - 1kg),68.0,677.29,,,,,
2013-02,,Packets (>3kg),119251.0,1033.28,,,,,
2013-02,,Sub Total,119319.0,1033.08,,,,,
2013-02,,Total Exports,21258206.0,588.62,,,,,
2013-02,RTD,RTD,0.0,0.0,,,,,
2013-02,,Sub Total,0.0,0.0,,,,,
2013-03,Black,Bags,1802544.0,1131.66,,,,,
2013-03,,Bulk,11914781.0,538.45,,,,,
2013-03,,Packets (4g - 1kg),7360695.0,588.17,,,,,
2013-03,,Packets (1kg - 3kg),73592.0,584.97,,,,,
2013-03,,Packets (3kg - 5kg),1535295.0,506.11,,,,,
2013-03,,Packets (5kg - 10kg),3187223.0,482.32,,,,,
2013-03,,Sub Total,25874130.0,585.39,,,,,
2013-03,Green,Bags,60975.0,1656.22,,,,,
2013-03,,Bulk,49900.0,518.12,,,,,
2013-03,,Packets (4g - 1kg),118873.0,1084.88,,,,,
2013-03,,Packets (1kg - 3kg),0.0,0.0,,,,,
2013-03,,Packets (3kg - 5kg),100.0,966.5,,,,,
2013-03,,Packets (5kg - 10kg),50.0,1598.78,,,,,
2013-03,,Sub Total,229898.0,1113.46,,,,,
2013-03,Instant,Bags,127.0,814.03,,,,,
2013-03,,Packets (4g - 1kg),263.0,736.13,,,,,
2013-03,,Packets (>3kg),104294.0,1089.35,,,,,
2013-03,,Sub Total,104684.0,1088.13,,,,,
2013-03,,Total Exports,26208712.0,592.03,,,,,
2013-03,RTD,RTD,0.0,0.0,,,,,
2013-03,,Sub Total,0.0,0.0,,,,,
2013-04,Black,Bags,1729744.0,1067.66,,,,,
2013-04,,Bulk,9365634.0,540.51,,,,,
2013-04,,Packets (4g - 1kg),5852640.0,601.1,,,,,
2013-04,,Packets (1kg - 3kg),81709.0,572.56,,,,,
2013-04,,Packets (3kg - 5kg),1401249.0,513.51,,,,,
2013-04,,Packets (5kg - 10kg),2394637.0,498.82,,,,,
2013-04,,Sub Total,20825643.0,594.84,,,,,
2013-04,Green,Bags,76938.0,1656.61,,,,,
2013-04,,Bulk,82635.0,504.8,,,,,
2013-04,,Packets (4g - 1kg),81908.0,1148.95,,,,,
2013-04,,Packets (1kg - 3kg),0.0,0.0,,,,,
2013-04,,Packets (3kg - 5kg),60.0,2302.25,,,,,
2013-04,,Packets (5kg - 10kg),678.0,1716.68,,,,,
2013-04,,Sub Total,242219.0,1092.32,,,,,
2013-04,Instant,Bags,127.0,1412.02,,,,,
2013-04,,Packets (4g - 1kg),2.0,641.5,,,,,
2013-04,,Packets (>3kg),191949.0,977.59,,,,,
2013-04,,Sub Total,192078.0,977.87,,,,,
2013-04,,Total Exports,21259940.0,603.96,,,,,
2013-04,RTD,RTD,285.0,563.52,,,,,
2013-04,,Sub Total,285.0,563.52,,,,,
2013-05,Black,Bags,2048410.0,1080.77,,,,,
2013-05,,Bulk,11126708.0,522.89,,,,,
2013-05,,Packets (4g - 1kg),7321052.0,599.9,,,,,
2013-05,,Packets (1kg - 3kg),109562.0,681.51,,,,,
2013-05,,Packets (3kg - 5kg),1225428.0,532.96,,,,,
2013-05,,Packets (5kg - 10kg),3772701.0,503.03,,,,,
2013-05,,Sub Total,25603861.0,587.78,,,,,
2013-05,Green,Bags,61647.0,1819.79,,,,,
2013-05,,Bulk,26201.0,746.77,,,,,
2013-05,,Packets (4g - 1kg),108051.0,1200.48,,,,,
2013-05,,Packets (1kg - 3kg),100.0,666.31,,,,,
2013-05,,Packets (3kg - 5kg),5.0,759.8,,,,,
2013-05,,Packets (5kg - 10kg),1930.0,840.87,,,,,
2013-05,,Sub Total,197934.0,1329.52,,,,,
2013-05,Instant,Bags,145.0,1062.47,,,,,
2013-05,,Packets (4g - 1kg),534.0,670.72,,,,,
2013-05,,Packets (>3kg),125179.0,957.93,,,,,
2013-05,,Sub Total,125858.0,956.83,,,,,
2013-05,,Total Exports,25927653.0,595.23,,,,,
2013-05,RTD,RTD,141.0,810.53,,,,,
2013-05,,Sub Total,141.0,810.53,,,,,
2013-06,Black,Bags,2008544.0,1032.99,,,,,
2013-06,,Bulk,9554666.0,513.02,,,,,
2013-06,,Packets (4g - 1kg),7311532.0,587.68,,,,,
2013-06,,Packets (1kg - 3kg),61011.0,614.69,,,,,
2013-06,,Packets (3kg - 5kg),1337042.0,509.98,,,,,
2013-06,,Packets (5kg - 10kg),3541925.0,502.17,,,,,
2013-06,,Sub Total,23814720.0,578.27,,,,,
2013-06,Green,Bags,70142.0,1801.34,,,,,
2013-06,,Bulk,53487.0,594.99,,,,,
2013-06,,Packets (4g - 1kg),86972.0,1133.05,,,,,
2013-06,,Packets (1kg - 3kg),0.0,0.0,,,,,
2013-06,,Packets (3kg - 5kg),650.0,2397.54,,,,,
2013-06,,Packets (5kg - 10kg),1000.0,1616.27,,,,,
2013-06,,Sub Total,212251.0,1224.46,,,,,
2013-06,Instant,Bags,0.0,0.0,,,,,
2013-06,,Packets (4g - 1kg),2129.0,935.7,,,,,
2013-06,,Packets (>3kg),221760.0,976.49,,,,,
2013-06,,Sub Total,223889.0,976.1,,,,,
2013-06,,Total Exports,24250860.0,587.6,,,,,
2013-06,RTD,RTD,6200.0,98.79,,,,,
2013-06,,Sub Total,6200.0,98.79,,,,,
2013-07,Black,Bags,2300435.0,1036.66,,,,,
2013-07,,Bulk,10853296.0,528.59,,,,,
2013-07,,Packets (4g - 1kg),9198723.0,586.29,,,,,
2013-07,,Packets (1kg - 3kg),210509.0,632.55,,,,,
2013-07,,Packets (3kg - 5kg),1183672.0,549.05,,,,,
2013-07,,Packets (5kg - 10kg),4973609.0,457.18,,,,,
2013-07,,Sub Total,28720244.0,577.0,,,,,
2013-07,Green,Bags,75114.0,1819.85,,,,,
2013-07,,Bulk,80543.0,571.85,,,,,
2013-07,,Packets (4g - 1kg),80613.0,1141.04,,,,,
2013-07,,Packets (1kg - 3kg),0.0,0.0,,,,,
2013-07,,Packets (3kg - 5kg),0.0,0.0,,,,,
2013-07,,Packets (5kg - 10kg),4590.0,1353.54,,,,,
2013-07,,Sub Total,240860.0,1166.45,,,,,
2013-07,Instant,Bags,0.0,0.0,,,,,
2013-07,,Packets (4g - 1kg),0.0,0.0,,,,,
2013-07,,Packets (>3kg),119543.0,992.84,,,,,
2013-07,,Sub Total,119543.0,992.84,,,,,
2013-07,,Total Exports,29080647.0,583.6,,,,,
2013-07,RTD,RTD,0.0,0.0,,,,,
2013-07,,Sub Total,0.0,0.0,,,,,
2013-08,Black,Bags,1926408.0,1112.02,,,,,
2013-08,,Bulk,12019667.0,544.93,,,,,
2013-08,,Packets (4g - 1kg),9357286.0,597.3,,,,,
2013-08,,Packets (1kg - 3kg),146560.0,729.42,,,,,
2013-08,,Packets (3kg - 5kg),1596362.0,494.3,,,,,
2013-08,,Packets (5kg - 10kg),5096686.0,448.03,,,,,
2013-08,,Sub Total,30142969.0,579.26,,,,,
2013-08,Green,Bags,77690.0,1890.04,,,,,
2013-08,,Bulk,59925.0,631.52,,,,,
2013-08,,Packets (4g - 1kg),102321.0,1319.53,,,,,
2013-08,,Packets (1kg - 3kg),0.0,0.0,,,,,
2013-08,,Packets (3kg - 5kg),69.0,3437.91,,,,,
2013-08,,Packets (5kg - 10kg),12.0,6732.75,,,,,
2013-08,,Sub Total,240017.0,1333.3,,,,,
2013-08,Instant,Bags,37.0,2128.97,,,,,
2013-08,,Packets (4g - 1kg),0.0,0.0,,,,,
2013-08,,Packets (>3kg),124079.0,1028.29,,,,,
2013-08,,Sub Total,124116.0,1028.62,,,,,
2013-08,,Total Exports,30507102.0,587.02,,,,,
2013-08,RTD,RTD,1810.0,17977.53,,,,,
2013-08,,Sub Total,1810.0,17977.53,,,,,
2013-09,Black,Bags,1885534.0,1157.37,,,,,
2013-09,,Bulk,11135638.0,587.57,,,,,
2013-09,,Packets (4g - 1kg),7911433.0,660.22,,,,,
2013-09,,Packets (1kg - 3kg),170155.0,716.13,,,,,
2013-09,,Packets (3kg - 5kg),2036745.0,513.16,,,,,
2013-09,,Packets (5kg - 10kg),4464199.0,483.71,,,,,
2013-09,,Sub Total,27603704.0,625.82,,,,,
2013-09,Green,Bags,65607.0,1854.3,,,,,
2013-09,,Bulk,76653.0,558.03,,,,,
2013-09,,Packets (4g - 1kg),98835.0,1496.66,,,,,
2013-09,,Packets (1kg - 3kg),0.0,0.0,,,,,
2013-09,,Packets (3kg - 5kg),112.0,2093.13,,,,,
2013-09,,Packets (5kg - 10kg),60.0,1455.27,,,,,
2013-09,,Sub Total,241267.0,1295.96,,,,,
2013-09,Instant,Bags,223.0,1215.52,,,,,
2013-09,,Packets (4g - 1kg),0.0,0.0,,,,,
2013-09,,Packets (>3kg),187727.0,1026.27,,,,,
2013-09,,Sub Total,187950.0,1026.5,,,,,
2013-09,,Total Exports,28032921.0,634.27,,,,,
2013-09,RTD,RTD ( in Ltrs),12213.0,181.41,,,,,
2013-09,,Sub Total,12213.0,181.41,,,,,
2013-10,Black,Bags,2055107.0,1163.76,,,,,
2013-10,,Bulk,12263998.0,602.16,,,,,
2013-10,,Packets (4g - 1kg),7222025.0,668.63,,,,,
2013-10,,Packets (1kg - 3kg),80248.0,696.32,,,,,
2013-10,,Packets (3kg - 5kg),1798642.0,559.91,,,,,
2013-10,,Packets (5kg - 10kg),4268711.0,517.47,,,,,
2013-10,,Sub Total,27688731.0,645.65,,,,,
2013-10,Green,Bags,70302.0,1997.47,,,,,
2013-10,,Bulk,89861.0,567.81,,,,,
2013-10,,Packets (4g - 1kg),128221.0,1492.6,,,,,
2013-10,,Packets (1kg - 3kg),250.0,863.02,,,,,
2013-10,,Packets (3kg - 5kg),35.0,4780.83,,,,,
2013-10,,Packets (5kg - 10kg),4510.0,1591.38,,,,,
2013-10,,Sub Total,293179.0,1331.59,,,,,
2013-10,Instant,Bags,0.0,0.0,,,,,
2013-10,,Packets (4g - 1kg),0.0,0.0,,,,,
2013-10,,Packets (>3kg),207449.0,1114.48,,,,,
2013-10,,Sub Total,207449.0,1114.48,,,,,
2013-10,,Total Exports,28189359.0,656.24,,,,,
2013-10,RTD,RTD ( in Ltrs),2550.0,188.83,,,,,
2013-10,,Sub Total,2550.0,188.83,,,,,
2013-11,Black,Bags,2225259.0,1144.8,,,,,
2013-11,,Bulk,10705258.0,619.29,,,,,
2013-11,,Packets (4g - 1kg),7979816.0,670.17,,,,,
2013-11,,Packets (1kg - 3kg),180345.0,650.01,,,,,
2013-11,,Packets (3kg - 5kg),1822606.0,566.38,,,,,
2013-11,,Packets (5kg - 10kg),3218938.0,571.01,,,,,
